LR,L2,NEPOCHS,VAL_FREQ,BATCH_SIZE,BATCH_MULTIPLIER,GDL_BOUNDARY_EPOCH_SWITCH,GDL_BOUNDARY_EPOCH_TRANSITION,LOSS_TO_USE,OPTIMIZER,MOMENTUM
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE+BOUNDARY,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE+BOUNDARY,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE+BOUNDARY,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE+BOUNDARY,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,DICE+BOUNDARY,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,FOCAL_TVERSKY,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,FOCAL_TVERSKY,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,FOCAL_TVERSKY,ADAM,
0.00005,0.0005,20,1,8,4,0,0.1,FOCAL_TVERSKY,ADAM,
